Year,visits,,year,visit
2002,24.18,,2002,24.18
2003,24.72,,2003,24.72
2004,27.76,,2004,27.76
2005,29.97,,2005,29.97
2006,32.71,,2006,32.71
2007,32.78,,2007,32.78
2008,31.89,,2008,31.89
2009,31.07,,2009,31.07
2010,30.4,,2010,30.4
2011,31.89,,2011,31.89
2012,32.22,,2012,32.22
2013,33.57,,2013,33.57
2014,35.34,,2014,35.34
2015,36.79,,2015,36.79
2016,39.13,,2016,39.13
2017,41.08,,2017,41.08
2018,40.28,,2018,40.28
2019,40.86,,2019,40.86
2020,9.7,,2020,9.7
2021,16.9,,2021,16.9
